port_call_id,port_call_timestamp,vessel_name,vessel_type_code,imo,mmsi,nationality,port_to_visit,prev_port,next_port,eta,etd,ata,atd,berth_name,port_area_name,arrival_draught,departure_draught,crew_count,passenger_count
1684996,2025-02-10T12:20:17.000+00:00,Finnmill,40,9212656,230642000,FI,FIHEL,DERSK,DERSK,2025-02-24T04:00:00.000+00:00,2025-03-03T11:00:00.000+00:00,2015-01-03T07:25:00.000+00:00,2015-01-03T15:15:00.000+00:00,VC2,Vuosaaren satama,0.0,0.0,0.0,
3174623,2025-02-10T13:00:54.000+00:00,Boann,99,9808792,0,FI,FINLI,SELLA,EETLL,2024-10-30T15:30:00.000+00:00,2025-02-07T08:15:00.000+00:00,2024-10-30T14:50:00.000+00:00,2025-02-07T08:15:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,5.0,
3178425,2025-02-10T06:48:55.000+00:00,Finneco II,40,9856842,230697000,FI,FIHEL,BEANR,FIKTK,2025-02-10T04:45:00.000+00:00,2025-02-10T20:30:00.000+00:00,2025-02-10T04:05:00.000+00:00,,VF4,Vuosaaren satama,0.0,0.0,25.0,1.0
3180676,2025-02-09T17:13:06.000+00:00,Finnsea,40,9468891,230618000,FI,FIHKO,PLGDY,PLGDY,2025-02-09T10:00:00.000+00:00,2025-02-09T16:30:00.000+00:00,2025-02-09T10:30:00.000+00:00,2025-02-09T16:40:00.000+00:00,Roro 3,LÄNSISATAMA,0.0,0.0,18.0,6.0
3190586,2025-02-10T13:02:45.000+00:00,Sinann,99,9808807,230085750,FI,FINLI,LVRIX,EETLL,2024-12-18T19:00:00.000+00:00,2025-02-07T08:15:00.000+00:00,2024-12-18T18:55:00.000+00:00,2025-02-07T08:00:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,5.0,
3190809,2025-02-09T18:51:03.000+00:00,Viking Grace,20,9606900,230629000,FI,FITKU,FIMHQ,FILAN,2025-02-09T17:50:00.000+00:00,2025-02-09T18:55:00.000+00:00,2025-02-09T17:50:00.000+00:00,2025-02-09T18:50:00.000+00:00,viking1,Matkustajasatama,0.0,0.0,207.0,692.0
3190810,2025-02-10T12:42:26.000+00:00,Viking Grace,20,9606900,230629000,FI,FITKU,FIMHQ,FILAN,2025-02-10T17:50:00.000+00:00,2025-02-10T18:55:00.000+00:00,,,viking1,Matkustajasatama,0.0,0.0,0.0,0.0
3190961,2025-02-10T06:53:57.000+00:00,Viking Glory,20,9827877,230041000,FI,FITKU,FILAN,FIMHQ,2025-02-10T05:35:00.000+00:00,2025-02-10T06:45:00.000+00:00,2025-02-10T05:35:00.000+00:00,2025-02-10T06:43:00.000+00:00,viking1,Matkustajasatama,0.0,0.0,245.0,671.0
3192549,2025-02-10T09:15:10.000+00:00,Nordic Crystal,60,9931496,231068000,FO,FIKOK,SEGVX,BEANR,2025-01-01T08:30:00.000+00:00,2025-01-04T21:00:00.000+00:00,2025-01-01T09:20:00.000+00:00,2025-01-04T21:00:00.000+00:00,Syvälaituri 9,SYVÄSATAMA,0.0,0.0,7.0,
3192575,2025-02-10T10:45:06.000+00:00,Laganborg,60,9407419,0,NL,FIKOK,NLVLI,ESTAR,2024-12-26T22:01:00.000+00:00,2024-12-31T13:00:00.000+00:00,2024-12-26T22:15:00.000+00:00,2024-12-31T13:00:00.000+00:00,Hopeakiven laituri 3,HOPEAKIVEN SATAMA,0.0,0.0,10.0,
